time,equity
2026-07-22 16:35:00,0.9935662914700011
2026-07-22 16:40:00,0.9935662914700011
2026-07-22 16:45:00,0.9935662914700011
2026-07-22 16:50:00,0.9935662914700011
2026-07-22 16:55:00,0.9935662914700011
2026-07-22 17:00:00,0.9935662914700011
2026-07-22 17:05:00,0.9935662914700011
2026-07-22 17:10:00,0.9935662914700011
2026-07-22 17:15:00,0.9935662914700011
2026-07-22 17:20:00,0.9935662914700011
2026-07-22 17:25:00,0.9935662914700011
2026-07-22 17:30:00,0.9935662914700011
2026-07-22 17:35:00,0.9935662914700011
2026-07-22 17:40:00,0.9935662914700011
2026-07-22 17:45:00,0.9935662914700011
2026-07-22 17:50:00,0.9935662914700011
2026-07-22 17:55:00,0.9931409714700011
2026-07-22 18:00:00,0.9937409714700011
2026-07-22 18:05:00,0.9925409714700011
2026-07-22 18:10:00,0.9931156514700011
2026-07-22 18:15:00,0.9931156514700011
2026-07-22 18:20:00,0.9931156514700011
2026-07-22 18:25:00,0.9920443955500011
2026-07-22 18:30:00,0.9928443955500011
2026-07-22 18:35:00,0.9928443955500011
2026-07-22 18:40:00,0.9928443955500011
2026-07-22 18:45:00,0.9924443955500011
2026-07-22 18:50:00,0.9916443955500011
2026-07-22 18:55:00,0.9924443955500011
2026-07-22 19:00:00,0.9920443955500011
2026-07-22 19:05:00,0.9922177555500012
2026-07-22 19:10:00,0.9952177555500011
2026-07-22 19:15:00,0.9962177555500012
2026-07-22 19:20:00,0.9922177555500012
2026-07-22 19:25:00,0.9922177555500012
2026-07-22 19:30:00,0.9922177555500012
2026-07-22 19:35:00,0.9952177555500011
2026-07-22 19:40:00,1.0002177555500011
2026-07-22 19:45:00,0.9942177555500012
2026-07-22 19:50:00,0.9942177555500012
2026-07-22 19:55:00,0.9942177555500012
2026-07-22 20:00:00,0.9972177555500011
2026-07-22 20:05:00,0.9991087638700012
2026-07-22 20:10:00,0.9979087638700012
2026-07-22 20:15:00,0.9985087638700011
2026-07-22 20:20:00,0.9985087638700011
2026-07-22 20:25:00,0.9955087638700012
2026-07-22 20:30:00,0.9979087638700012
2026-07-22 20:35:00,0.998083003870001
2026-07-22 20:40:00,0.998083003870001
2026-07-22 20:45:00,0.998083003870001
2026-07-22 20:50:00,0.998083003870001
2026-07-22 20:55:00,0.9976572038700011
2026-07-22 21:00:00,0.998257203870001
2026-07-22 21:05:00,0.9980314838700011
2026-07-22 21:10:00,0.9980314838700011
2026-07-22 21:15:00,0.9980314838700011
2026-07-22 21:20:00,0.999156323870001
2026-07-22 21:25:00,0.998556323870001
2026-07-22 21:30:00,0.997805763870001
2026-07-22 21:35:00,0.997205763870001
2026-07-22 21:40:00,0.9973305238700011
2026-07-22 21:45:00,0.9965305238700011
2026-07-22 21:50:00,0.995082783230001
2026-07-22 21:55:00,0.9958827832300011
2026-07-22 22:00:00,0.995082783230001
2026-07-22 22:05:00,0.9942827832300011
2026-07-22 22:10:00,0.991882783230001
2026-07-22 22:15:00,0.995082783230001
2026-07-22 22:20:00,1.002932703230001
2026-07-22 22:25:00,1.004132703230001
2026-07-22 22:30:00,1.004373716430001
2026-07-22 22:35:00,1.0037737164300011
2026-07-22 22:40:00,1.004773716430001
2026-07-22 22:45:00,1.003973716430001
2026-07-22 22:50:00,1.003573716430001
2026-07-22 22:55:00,1.002973716430001
2026-07-22 23:00:00,1.002573716430001
2026-07-22 23:05:00,1.002573716430001
2026-07-22 23:10:00,1.002373716430001
2026-07-22 23:15:00,1.002373716430001
2026-07-22 23:20:00,0.999699181070001
2026-07-22 23:25:00,0.9990991810700011
2026-07-22 23:30:00,0.999699181070001
2026-07-22 23:35:00,1.000299181070001
2026-07-22 23:40:00,1.000899181070001
2026-07-22 23:45:00,1.000299181070001
2026-07-22 23:50:00,1.004223741070001
2026-07-22 23:55:00,1.004623741070001
2026-07-23 00:00:00,1.005823741070001
2026-07-23 00:05:00,1.0034237410700009
2026-07-23 00:10:00,1.004223741070001
2026-07-23 00:15:00,1.006623741070001
2026-07-23 00:20:00,1.0078237410700008
2026-07-23 00:25:00,1.006623741070001
2026-07-23 00:30:00,1.002223741070001
2026-07-23 00:35:00,1.000623741070001
2026-07-23 00:40:00,1.002223741070001
2026-07-23 00:45:00,1.0034237410700009
2026-07-23 00:50:00,1.0054237410700009
2026-07-23 00:55:00,1.004623741070001
2026-07-23 01:00:00,1.004223741070001
2026-07-23 01:05:00,1.004148221070001
2026-07-23 01:10:00,1.004748221070001
2026-07-23 01:15:00,1.007748221070001
2026-07-23 01:20:00,1.007748221070001
2026-07-23 01:25:00,1.009263874270001
2026-07-23 01:30:00,1.009263874270001
2026-07-23 01:35:00,1.008463874270001
2026-07-23 01:40:00,1.007663874270001
2026-07-23 01:45:00,1.0088638742700011
2026-07-23 01:50:00,1.008788634270001
2026-07-23 01:55:00,1.008788634270001
2026-07-23 02:00:00,1.008788634270001
2026-07-23 02:05:00,1.008788634270001
2026-07-23 02:10:00,1.008788634270001
2026-07-23 02:15:00,1.0089631942700008
2026-07-23 02:20:00,1.011963194270001
2026-07-23 02:25:00,1.011738434270001
2026-07-23 02:30:00,1.011738434270001
2026-07-23 02:35:00,1.011738434270001
2026-07-23 02:40:00,1.010864154270001
2026-07-23 02:45:00,1.0102641542700008
2026-07-23 02:50:00,1.0098641542700009
2026-07-23 02:55:00,1.0102641542700008
2026-07-23 03:00:00,1.010189594270001
